source_group,source_file,source_ids,page,review_status,review_reason,reviewed_at,reviewed_by,extraction_status,extracted_row_count,target_index,notes
inbox,하나증권_전자장비와기기_배터리 징비록_20250516.pdf,2025-05-16_하나증권_산업,25,채택,미국·유럽 EV 배터리 연간 수요 본문 명시,2026-08-12,Codex,검증완료,6,시장,침투 가능 수요와 3사 CAPA는 이번 배치에서 제외
inbox,유진투자증권_전자장비와기기_2026 연간전망 2026년 희망의 K배터리 밸류체인_20251124.pdf,2025-11-24_유진투자증권_산업,7,보류,글로벌 합계는 동일 보고서 p4와 중복되고 국가별 막대 내부값은 미표시,2026-08-12,Codex,미추출,0,시장,눈대중 판독 방지를 위해 지역별 값 미추출
inbox,유진투자증권_전자장비와기기_2026 연간전망 2026년 희망의 K배터리 밸류체인_20251124.pdf,2025-11-24_유진투자증권_산업,11,보류,공급사 국적별 점유율로 지역별 시장 수요와 차원이 다름,2026-08-12,Codex,미추출,0,시장,공급사 국적 차원 스키마가 필요할 때 재검토
inbox,유진투자증권_전자장비와기기_2026 연간전망 2026년 희망의 K배터리 밸류체인_20251124.pdf,2025-11-24_유진투자증권_산업,12,채택,미국 BESS 연도별 신규 설치용량 라벨 명시,2026-08-12,Codex,검증완료,7,시장,2024~2030년
inbox,유진투자증권_전자장비와기기_2026 연간전망 2026년 희망의 K배터리 밸류체인_20251124.pdf,2025-11-24_유진투자증권_산업,14,채택,유럽 BESS 연도별 신규 설치용량 라벨 명시,2026-08-12,Codex,검증완료,7,시장,2024~2030년
inbox,유진투자증권_전자장비와기기_2H26 OUTLOOK 화려한 배터리 테마주 장세 시작_20260517.pdf,2026-05-17_유진투자증권_산업,14,채택,유럽 BESS 수정 전망과 주거용·C&I·유틸리티 분해값 명시,2026-08-12,Codex,검증완료,12,시장,2025년 총량 32GWh와 용도별 합계 29.7GWh 불일치를 원문 그대로 보존
inbox,"LS증권_LG에너지솔루션_4월 EV향 data, DTE 수주 및 미국 ESS_20260602.pdf",2026-06-02_LS증권_LGES,7,채택,2025년 글로벌 ESS 인도량 550GWh 본문 명시,2026-08-12,Codex,검증완료,1,시장,SNE Research 인도량 기준
inbox,"LS증권_삼성SDI_4월 EV향 data, 역성장 지속 우려_20260605.pdf",2026-06-05_LS증권_삼성SDI,1,채택,미국 ESS와 AI 데이터센터향 수요의 2025·2030 값 명시,2026-08-12,Codex,검증완료,4,시장,2030 데이터센터 +40GWh는 보수적으로 40GWh 기록
inbox,유진투자증권_전자장비와기기_2H26 OUTLOOK 화려한 배터리 테마주 장세 시작_20260517.pdf,2026-05-17_유진투자증권_산업,4,보류,글로벌 BESS CAGR 23% 요약은 이미 채택된 연간 설치 시계열에서 계산 가능한 중복 정보,2026-08-12,Codex,미추출,0,시장,별도 성장률 행을 만들지 않음
inbox,유진투자증권_전자장비와기기_2H26 OUTLOOK 화려한 배터리 테마주 장세 시작_20260517.pdf,2026-05-17_유진투자증권_산업,15,채택,미국 BESS 연도별 신규 설치용량 2025~2030 라벨 명시,2026-08-12,Codex,검증완료,6,시장,legacy 112~117 연결 및 북미 오분류를 미국으로 교정
inbox,유진투자증권_전자장비와기기_2H26 OUTLOOK 화려한 배터리 테마주 장세 시작_20260517.pdf,2026-05-17_유진투자증권_산업,18,채택,LGES·삼성SDI·SK온의 글로벌 BESS 생산능력 연간 라벨 명시,2026-08-12,Codex,검증완료,11,회사,공장별 지역·JV 구분이 없어 글로벌 합계 및 불명으로 보존
inbox,유진투자증권_전자장비와기기_2H26 OUTLOOK 화려한 배터리 테마주 장세 시작_20260517.pdf,2026-05-17_유진투자증권_산업,37,보류,소듐이온 화학계·지역별 생산 캐파로 EV와 ESS 애플리케이션이 분리되지 않음,2026-08-12,Codex,미추출,0,시장,현재 EV·ESS 시장 스키마 범위 밖
inbox,하나증권_전자장비와기기_배터리 투자자가 준비해야 하는 3가지_20260608.pdf,2026-06-08_하나증권_산업,3,보류,회사 생산능력이 두 자릿수 GWh로만 표현되어 정확한 수치가 없음,2026-08-12,Codex,미추출,0,회사,추정 범위를 임의 숫자로 변환하지 않음
inbox,하나증권_전자장비와기기_배터리 투자자가 준비해야 하는 3가지_20260608.pdf,2026-06-08_하나증권_산업,6,보류,2026년 5월 국가별 EV 판매량으로 연간 시장 데이터 범위가 아님,2026-08-12,Codex,미추출,0,시장,월간 데이터 보류
inbox,하나증권_전자장비와기기_배터리 투자자가 준비해야 하는 3가지_20260608.pdf,2026-06-08_하나증권_산업,7,보류,글로벌·미국·유럽·중국 ESS 수치가 2026년 4월 월간 및 YTD 기준,2026-08-12,Codex,미추출,0,시장,월간·YTD 데이터 보류
inbox,하나증권_전자장비와기기_배터리 투자자가 준비해야 하는 3가지_20260608.pdf,2026-06-08_하나증권_산업,13,보류,2026년 5월 미국 BEV 판매량으로 연간 시장 데이터 범위가 아님,2026-08-12,Codex,미추출,0,시장,월간 데이터 보류
inbox,DB증권_LG에너지솔루션_하반기 수주 모멘텀 집중으로 섹터 대장 확인_20260731.pdf,2026-07-31_DB증권_LGES,1,보류,재무 실적과 정성적 CAPA 확대 언급만 있고 판매량·생산능력 GWh 수치가 없음,2026-08-12,Codex,미추출,0,회사,수주 모멘텀과 금액은 회사 물량 스키마 범위 밖
inbox,DS투자증권_LG에너지솔루션_소형전지에 관심 필요_20260504.pdf,2026-05-04_DS투자증권_LGES,1,채택,얼티엄셀 2공장 10GWh ESS 전환 수치 명시,2026-08-12,Codex,검증완료,1,회사,파트너와 지분귀속 기준은 미공개로 보존
inbox,IBK투자증권_LG에너지솔루션_90 - 20 = 70_20260731.pdf,2026-07-31_IBK투자증권_LGES,1,채택,글로벌·지역·미국 공장별 ESS 생산능력 분해값 명시,2026-08-12,Codex,검증완료,10,회사,글로벌 68GWh와 지역·공장별 하위 합계를 계층적으로 보존
inbox,KB증권_LG에너지솔루션_상반기 바닥 확인_20260730.pdf,2026-07-30_KB증권_LGES,1,채택,연말 북미 ESS 생산능력 50GWh 이상 목표 명시,2026-08-12,Codex,검증완료,1,회사,50GWh를 최소 수준의 근사값으로 기록
inbox,"LS증권_LG에너지솔루션_4월 EV향 data, DTE 수주 및 미국 ESS_20260602.pdf",2026-06-02_LS증권_LGES,9,채택,2026년 동사 미국 ESS 판매 약 18GWh 명시,2026-08-12,Codex,검증완료,1,회사,동일 하우스의 시장 데이터 중복은 추가하지 않음
inbox,"LS증권_LG에너지솔루션_4월 EV향 data, DTE 수주 및 미국 ESS_20260602.pdf",2026-06-02_LS증권_LGES,12,채택,2026년 글로벌 ESS CAPA 60GWh 이상·북미 50GWh 목표 명시,2026-08-12,Codex,검증완료,2,회사,수주 140GWh와 신규 수주 목표 90GWh는 제외
inbox,iM증권_LG에너지솔루션_하반기에도 ESS 중심 실적 개선세 지속_20260731.pdf,2026-07-31_iM증권_LGES,1,보류,재무 실적과 정성 전망 중심이며 GWh 판매량·생산능력 라벨이 없음,2026-08-12,Codex,미추출,0,회사,금액과 증감률만으로 물량을 역산하지 않음
inbox,iM증권_LG에너지솔루션_하반기에도 ESS 중심 실적 개선세 지속_20260731.pdf,2026-07-31_iM증권_LGES,3,채택,전세계 AI 데이터센터향 ESS 수요 합계 라벨 2025·2027·2030년 명시,2026-08-12,Codex,검증완료,3,시장,회사 출하·미국 생산능력 내부 막대는 라벨이 없어 눈대중 판독 제외
inbox,교보증권_LG에너지솔루션_1Q26 Review ESS 체질 전환 가속화_20260504.pdf,2026-05-04_교보증권_LGES,1,보류,46시리즈 수주잔고 440GWh는 판매량·생산능력이 아님,2026-08-12,Codex,미추출,0,회사,재무 실적과 수주잔고를 물량 시계열로 전환하지 않음
inbox,대신증권_LG에너지솔루션_꽉 차 있는 수주 창고_20260506.pdf,2026-05-06_대신증권_LGES,1,채택,2026년 미국 ESS CAPA 20GWh에서 50GWh 확대 계획 명시,2026-08-12,Codex,검증완료,1,회사,연말 목표 50GWh만 정식 시계열로 기록
inbox,대신증권_LG에너지솔루션_꽉 차 있는 수주 창고_20260506.pdf,2026-05-06_대신증권_LGES,4,채택,미국 BESS 설치 수요와 LGES ESS향 AMPC 적용 물량 연간 라벨 명시,2026-08-12,Codex,검증완료,11,시장·회사,시장 6행·회사 5행; 설치출력 GW와 수주잔고는 제외
inbox,메리츠증권_LG에너지솔루션_경쟁력 확보 준비 과정_20260731.pdf,2026-07-31_메리츠증권_LGES,1,채택,연말 ESS 생산 물량 50GWh 확대 목표 명시,2026-08-12,Codex,검증완료,1,회사,연말 시점 목표이므로 생산능력으로 분류하고 지역·JV는 미공개로 보존
inbox,삼성증권_LG에너지솔루션_2Q26 review - ESS 성장통에도 이익 개선세 유효_20260730.pdf,2026-07-30_삼성증권_LGES,2,채택,미국 AMPC 대상 공장의 분기별 전체·EV·ESS 판매량 GWh 명시,2026-08-12,Codex,검증완료,6,회사,1Q 비교값과 2Q 추정값 및 3Q 전체 전망만 반영하고 증감률 역산은 제외
inbox,신영증권_LG에너지솔루션_단기 눈높이는 낮춰도 방향성은 불변_20260731.pdf,2026-07-31_신영증권_LGES,1,채택,2026년 말 북미 ESS CAPA 60GWh 가정 명시,2026-08-12,Codex,검증완료,1,회사,공장·JV별 분해와 지분귀속 기준은 미공개로 보존
inbox,신한투자증권_LG에너지솔루션_늦어진 만큼 선명해진 회복_20260731.pdf,2026-07-31_신한투자증권_LGES,1,보류,생산능력 확대와 출하 증가율만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,금액과 증감률만으로 판매량·생산능력을 역산하지 않음
inbox,유안타증권_LG에너지솔루션_불확실성 해소된 현 시점 투자매력도 높음_20260506.pdf,2026-05-06_유안타증권_LGES,1,보류,ESS 성장 전망이 매출액과 비중 중심이며 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,금액 데이터는 회사 물량 스키마 범위 밖
inbox,유진투자증권_LG에너지솔루션_ESS가 이끄는 외형 성장_20260731.pdf,2026-07-31_유진투자증권_LGES,1,보류,출하 증가율·신규 수주·가동 계획만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,90GWh 신규 수주는 판매량이나 생산능력으로 전환하지 않음
inbox,유진투자증권_LG에너지솔루션_ESS가 이끄는 외형 성장_20260731.pdf,2026-07-31_유진투자증권_LGES,2,보류,Q&A의 출하·생산량 전망이 증감률과 정성 설명뿐임,2026-08-12,Codex,미추출,0,회사,기준 GWh가 없어 50% 이상 증가 전망을 역산하지 않음
inbox,"키움증권_LG에너지솔루션_중장기 성장성 확인, 다만 단기 ESS 수익성 우려_20260731.pdf",2026-07-31_키움증권_LGES,1,보류,ESS 판매 증가율과 수주 가이던스만 있고 판매량·생산능력 GWh가 없음,2026-08-12,Codex,미추출,0,회사,90GWh 신규 수주 가이던스는 회사 물량 시계열에서 제외
inbox,하나증권_LG에너지솔루션_하반기 강한 증익 모멘텀_20260731.pdf,2026-07-31_하나증권_LGES,1,보류,부문별 매출과 출하 증가율만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,재무 및 증감률만으로 물량을 역산하지 않음
inbox,"한화투자증권_LG에너지솔루션_ESS의 가파른 성장과 46-Series 가세, 확실한 턴어라운드 진입_20260504.pdf",2026-05-04_한화투자증권_LGES,1,보류,ESS·EV 출하 증감률만 있고 GWh 판매량·생산능력 수치가 없음,2026-08-12,Codex,미추출,0,회사,금액과 증감률만으로 물량을 역산하지 않음
inbox,DB증권_삼성SDI_1Q26 컨센서스 상회 전망_20260401.pdf,2026-04-01_DB증권_삼성SDI,1,채택,2026년 ESS 출하 19GWh와 2027년 미국 30GWh 생산 체제 명시,2026-08-12,Codex,검증완료,2,회사,출하량과 생산능력을 분리하고 미국 공장·JV 분해는 미공개로 보존
inbox,IBK투자증권_삼성SDI_ESS가 좋은 날_20260731.pdf,2026-07-31_IBK투자증권_삼성SDI,1,채택,2026년 말 ESS CAPA 42GWh 및 울산·중국·북미 지역별 분해 명시,2026-08-12,Codex,검증완료,4,회사,AMPC 36GWh 세부 가동 시점은 연말 CAPA와 기준이 달라 별도 시계열로 추가하지 않음
inbox,LS증권_삼성SDI_2Q26 Review_20260731.pdf,2026-07-31_LS증권_삼성SDI,1,보류,ESS 제품 비중과 휴머노이드 배터리 용량만 있고 판매량·생산능력 GWh가 없음,2026-08-12,Codex,미추출,0,회사,제품 비중과 기기당 kWh는 회사 물량 시계열 범위 밖
inbox,NH투자증권_삼성SDI_적자폭 축소 기대_20260323.pdf,2026-03-23_NH투자증권_삼성SDI,5,채택,전체·ESS 출하량과 미국 판매량·CAPA 및 전지 형태별 CAPA 연간 표 명시,2026-08-12,Codex,검증완료,26,회사,ESS 외 출하량은 EV와 소형전지가 섞여 별도 시계열에서 제외
inbox,"SK증권_삼성SDI_저점은 지났다, 회복의 축은 ESS소형_20260609.pdf",2026-06-09_SK증권_삼성SDI,1,채택,미국 NCA 7GWh 가동과 LFP 12GWh 4분기 양산 계획 명시,2026-08-12,Codex,검증완료,2,회사,공장·JV별 분해와 지분귀속 기준은 미공개로 보존
inbox,iM증권_삼성SDI_ESS로의 사업 전환 가속화 전망_20260731.pdf,2026-07-31_iM증권_삼성SDI,1,보류,부문별 매출 증감률과 정성적 생산능력 확대만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,금액과 증감률만으로 판매량·생산능력을 역산하지 않음
inbox,iM증권_삼성SDI_ESS로의 사업 전환 가속화 전망_20260731.pdf,2026-07-31_iM증권_삼성SDI,3,보류,AI 데이터센터 ESS 시장 수치는 같은 하우스·날짜 LGES 리포트에서 이미 반영됨,2026-08-12,Codex,미추출,0,시장·회사,삼성SDI 미국 생산능력 막대는 라벨이 없어 눈대중 판독하지 않음
inbox,교보증권_삼성SDI_1Q26 Preview 컨센서스 소폭 상회_20260330.pdf,2026-03-30_교보증권_삼성SDI,1,보류,ESS·소형전지 수요 방향만 있고 판매량·생산능력 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,정성 전망과 금액만으로 물량을 역산하지 않음
inbox,대신증권_삼성SDI_안정성에 성장성까지!_20260506.pdf,2026-05-06_대신증권_삼성SDI,1,채택,2026년 북미 ESS 연말 CAPA 29GWh 및 2026·2027년 출하량 10·26GWh 명시,2026-08-12,Codex,검증완료,3,회사,증설 시작점 8GWh는 정확한 기준일이 없어 연말 CAPA 시계열에서 제외
inbox,버핏연구소_삼성SDI_이차전지 최악 업황 지나고 ESS 쑥쑥_20260521.pdf,2026-05-21_버핏연구소_삼성SDI,5,보류,ESS 매출 비중과 시장 방향만 있고 판매량·생산능력 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,시장·회사,정성 전망과 비율만으로 물량을 역산하지 않음
inbox,삼성증권_삼성SDI_관세 환입 영향 2분기 조기 흑자 전환_20260731.pdf,2026-07-31_삼성증권_삼성SDI,3,채택,미시간 팩·SPE 1의 2024~2027년 설계 CAPA와 생산실적 GWh 표 명시,2026-08-12,Codex,검증완료,16,회사,생산실적은 사용자 정의에 따라 판매량으로 통일하고 원래 지표명과 JV 정보를 보존
inbox,상상인증권_삼성SDI_xEV 와 ESS 향 매출 동반성장을 기대_20260508.pdf,2026-05-08_상상인증권_삼성SDI,1,보류,데이터센터 ESS 수요 성장률과 EV 가동률 전망만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,시장·회사,증감률과 가동률만으로 판매량·생산능력을 역산하지 않음
inbox,유안타증권_삼성SDI_ESS 전 라인업 중심으로 외형성장 지속_20260624.pdf,2026-06-24_유안타증권_삼성SDI,1,보류,BBU·UPS·ESS 수요 방향과 라인 전환 설명만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,시장·회사,정성 전망과 가동률만으로 물량을 역산하지 않음
inbox,"키움증권_삼성SDI_분기 흑자전환 달성, 실적 개선 속도는 점검 필요_20260731.pdf",2026-07-31_키움증권_삼성SDI,1,보류,ESS·UPS 판매 증감률과 미국 LFP 라인 방향만 있고 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,증감률과 정성 전망만으로 물량을 역산하지 않음
inbox,"한화투자증권_삼성SDI_EV 공백 메우는 ESS, IAA 수혜로 더해지는 기대감_20260324.pdf",2026-03-24_한화투자증권_삼성SDI,1,채택,2026년 말 미국 ESS CAPA 29GWh 명시,2026-08-12,Codex,검증완료,1,회사,STLA JV 유휴 EV 라인 전환을 포함한 미국 합계로 공장별 분해는 미공개
inbox,흥국증권_삼성SDI_ESS 생산 체제 안정화_20260408.pdf,2026-04-08_흥국증권_삼성SDI,1,보류,ESS 판매 방향과 STLA JV 가동률만 있고 판매량·생산능력 GWh 절대값이 없음,2026-08-12,Codex,미추출,0,회사,가동률과 증감률만으로 물량을 역산하지 않음
inbox,BNK투자증권_SK이노베이션_윤활유 최대 실적으로 SK온 실적 및 현금흐름 개선_20260703.pdf,2026-07-03_BNK투자증권_SK온,1,보류,북미 출하 유지와 유럽 판매 개선 방향만 있고 GWh 절대값이 없음,2026-08-13,Codex,미추출,0,회사,정성 전망과 손익 수치만으로 판매량을 역산하지 않음
inbox,IBK투자증권_SK이노베이션_윤활기유가 이끈 어닝 서프라이즈_20260731.pdf,2026-07-31_IBK투자증권_SK온,2,보류,해당 페이지는 윤활기유 생산 차질과 재무 전망으로 배터리 GWh 수치가 없음,2026-08-13,Codex,미추출,0,회사,비배터리 생산량·생산능력은 회사 배터리 시계열에서 제외
inbox,"KB증권_SK이노베이션_정유. 사. 3Q도 증익 가능성. 배터리 재평가도 필요하다_20260731.pdf",2026-07-30_KB증권_SK온,1,보류,데이터센터 전력 계획은 GW이고 SK온 배터리 판매량·생산능력 GWh가 아님,2026-08-13,Codex,미추출,0,시장·회사,전력 계획 GW를 배터리 에너지량 GWh로 환산하지 않음
inbox,LS증권_SK이노베이션_업데이트 노트_20260615.pdf,2026-06-15_LS증권_SK온,1,보류,ESS 2.7GWh는 수주·발주 물량이며 판매 완료량이나 생산능력이 아님,2026-08-13,Codex,미추출,0,회사,수주와 우선협상 물량은 판매량 시계열에서 제외
inbox,LS증권_SK이노베이션_업데이트 노트_20260615.pdf,2026-06-15_LS증권_SK온,9,보류,GM그룹 배터리 사용량과 LGES 공급량 차트로 SK온 판매량·생산능력이 아님,2026-08-13,Codex,미추출,0,시장·회사,특정 OEM 사용량과 경쟁사 공급량은 SK온 회사 데이터에서 제외
inbox,LS증권_SK이노베이션_업데이트 노트_20260615.pdf,2026-06-15_LS증권_SK온,10,채택,2026년 6월 기준 글로벌 배터리 Capa 179GWh 명시,2026-08-13,Codex,검증완료,1,회사,EV 중심 설비와 ESS 전환 검토 설비가 섞여 시장·지역·JV 분해 없이 글로벌 합계로 보존
inbox,LS증권_SK이노베이션_2Q26 Review_20260731.pdf,2026-07-31_LS증권_SK온,4,채택,SK온 글로벌 EV향 배터리 1~5월 판매량 2024~2026년 14.2·16.8·15.8GWh 명시,2026-08-13,Codex,검증완료,3,회사,동일 1~5월 누적 기준으로 YTD 시계열 생성
inbox,iM증권_SK이노베이션_국내 정유사들 중에서 차별화되는 포인트 2가지_20260514.pdf,2026-05-14_iM증권_SK온,1,보류,1GWh 계약·6.2GWh 우선협상·20GWh 목표는 수주 파이프라인으로 판매량이 아님,2026-08-13,Codex,미추출,0,회사,수주·우선협상·목표 물량은 판매량 시계열에서 제외
inbox,iM증권_SK이노베이션_두 번의 전쟁으로 완전히 꼬여 버린 에너지 수급_20260731.pdf,2026-07-31_iM증권_SK온,1,보류,배터리 매출과 손익만 있고 판매량·생산능력 GWh 절대값이 없음,2026-08-13,Codex,미추출,0,회사,금액과 정성 전망만으로 물량을 역산하지 않음
inbox,"상상인증권_SK이노베이션_배터리사업 부진, 그러나 개선 준비 중_20260129.pdf",2026-01-29_상상인증권_SK온,1,보류,20GW는 ESS 수주 잔고 목표이며 판매량·생산능력 GWh가 아님,2026-08-13,Codex,미추출,0,회사,단위와 지표가 다른 수주 목표를 판매량으로 변환하지 않음
inbox,"유진투자증권_SK이노베이션_전쟁 수혜 + 배터리 보상금 반영_20260731.pdf",2026-07-31_유진투자증권_SK온,1,보류,판매량 확대 방향과 손익 개선만 있고 GWh 절대값이 없음,2026-08-13,Codex,미추출,0,회사,정성 전망과 손익 수치만으로 판매량을 역산하지 않음
inbox,"유진투자증권_SK이노베이션_전쟁 수혜 + 배터리 보상금 반영_20260731.pdf",2026-07-31_유진투자증권_SK온,4,보류,데이터센터 5GW 계획은 ESS 공급 규모 미확정이며 라인 전환도 정성 검토 단계,2026-08-13,Codex,미추출,0,시장·회사,전력 수요 GW를 ESS GWh로 환산하지 않고 미확정 공급량도 제외
inbox,하나증권_SK이노베이션_단기 실적 변동성 vs. 중장기 호황_20260514.pdf,2026-05-14_하나증권_SK온,1,보류,7.2GWh 공급계약과 20GWh 이상 파이프라인은 수주 물량으로 판매 완료량이 아님,2026-08-13,Codex,미추출,0,회사,4년 계약 총량과 파이프라인을 연간 판매량으로 배분하지 않음
inbox,KB증권_LG에너지솔루션_2026년 미국 사업 ESS가 EV 미국 출하량 뛰어넘을 것_20260226.pdf,2026-02-26_KB증권_LGES,3,보류,데이터센터별 전력·태양광·ESS 설계 사례이며 미국 전체 시장의 연간 수요가 아님,2026-08-14,Codex,미추출,0,시장,사례별 MW·MWh를 시장 연간 GWh로 합산하거나 일반화하지 않음
inbox,LS증권_삼성SDI_상대적으로 양호한 포지션 대비 높은 가격_20260512.pdf,2026-05-12_LS증권_삼성SDI,1,보류,데이터센터·Grid·UPS 수요 방향만 있고 연간 시장 GWh 절대값이 없음,2026-08-14,Codex,미추출,0,시장,제품·수요의 정성 설명과 손익 수치로 시장 물량을 역산하지 않음
inbox,"LS증권_삼성SDI_4월 EV향 data, 역성장 지속 우려_20260605.pdf",2026-06-05_LS증권_삼성SDI,9,보류,전고체 배터리 개발 현황이며 산업용 로봇 언급을 ESS C&I로 분류한 탐색기 오탐,2026-08-14,Codex,미추출,0,시장,전고체 파일럿·양산 계획은 EV·ESS 시장 판매량 또는 생산능력 데이터가 아님
